,Date,x_eksen,y_eksen,z_eksen
11684,2023-03-22 10:22:00.237,0.0,46.0,3.0
11685,2023-03-22 10:26:00.523,2.0,54.0,2.0
11686,2023-03-22 10:28:00.380,1.0,47.0,3.0
11687,2023-03-22 10:34:00.413,2.0,48.0,2.0
11688,2023-03-22 10:36:01.093,2.0,60.0,0.0
11689,2023-03-22 10:40:00.233,2.0,48.0,11.0
11690,2023-03-22 10:42:00.293,2.0,47.0,3.0
11691,2023-03-22 02:28:00.013,2.0,53.0,5.0
11692,2023-03-22 02:48:00.480,2.0,47.0,3.0
11693,2023-03-22 03:08:00.447,1.0,57.0,3.0
11694,2023-03-22 03:24:00.250,2.0,54.0,3.0
11695,2023-03-22 03:44:00.497,2.0,53.0,3.0
11696,2023-03-22 04:04:00.273,2.0,49.0,59.0
11697,2023-03-22 04:24:00.580,2.0,53.0,16.0
11698,2023-03-22 08:06:00.267,2.0,53.0,3.0
11699,2023-03-22 08:26:00.243,2.0,46.0,8.0
11700,2023-03-22 10:46:00.280,2.0,53.0,3.0
11701,2023-03-22 10:48:00.267,2.0,54.0,3.0
11702,2023-03-22 10:54:00.007,2.0,54.0,2.0
11703,2023-03-22 10:56:00.427,8.0,45.0,2.0
11704,2023-03-22 11:02:00.017,2.0,55.0,8.0
11705,2023-03-22 11:06:00.323,2.0,47.0,3.0
11706,2023-03-22 11:08:00.873,2.0,56.0,119.0
11707,2023-03-22 11:14:00.220,2.0,49.0,3.0
11708,2023-03-22 11:22:00.017,2.0,49.0,3.0
11709,2023-03-22 11:26:00.493,2.0,49.0,3.0
11710,2023-03-22 11:28:00.563,2.0,49.0,3.0
11711,2023-03-22 11:34:00.010,2.0,48.0,10.0
11712,2023-03-22 11:42:01.000,1.0,55.0,2.0
11713,2023-03-22 11:46:00.667,1.0,55.0,2.0
11714,2023-03-22 11:48:00.467,1.0,55.0,2.0
11715,2023-03-22 11:54:00.307,1.0,55.0,2.0
11716,2023-03-22 12:02:00.417,1.0,55.0,2.0
11717,2023-03-22 12:06:00.357,1.0,55.0,2.0
11718,2023-03-22 12:08:00.313,2.0,56.0,126.0
11719,2023-03-22 12:14:00.480,1.0,52.0,2.0
11720,2023-03-22 12:22:00.213,0.0,51.0,8.0
11721,2023-03-22 12:26:00.017,1.0,47.0,2.0
11722,2023-03-22 12:28:00.607,2.0,53.0,157.0
11723,2023-03-22 12:34:01.250,0.0,48.0,2.0
11724,2023-03-22 12:42:00.007,1.0,48.0,3.0
11725,2023-03-22 12:46:00.007,2.0,47.0,20.0
11726,2023-03-22 03:26:01.213,2.0,54.0,2.0
11727,2023-03-22 03:46:00.413,2.0,53.0,3.0
11728,2023-03-22 04:06:00.007,2.0,53.0,13.0
11729,2023-03-22 04:26:00.650,2.0,56.0,3.0
11730,2023-03-22 04:46:00.507,2.0,46.0,3.0
11731,2023-03-22 05:06:00.647,7.0,47.0,2.0
11732,2023-03-22 05:26:00.457,2.0,48.0,8.0
11733,2023-03-22 05:46:00.047,2.0,48.0,3.0
11734,2023-03-22 06:06:00.007,2.0,47.0,8.0
11735,2023-03-22 06:26:00.037,2.0,47.0,2.0
11736,2023-03-22 06:46:00.240,2.0,45.0,4.0
11737,2023-03-22 07:06:00.480,1.0,54.0,2.0
11738,2023-03-22 07:26:00.573,2.0,54.0,3.0
11739,2023-03-22 07:46:00.393,1.0,46.0,117.0
11740,2023-03-22 08:30:00.537,2.0,41.0,4.0
11741,2023-03-22 08:50:00.507,2.0,46.0,3.0
11742,2023-03-22 09:10:00.360,2.0,49.0,5.0
11743,2023-03-22 09:30:00.493,1.0,55.0,3.0
11744,2023-03-22 09:50:00.470,1.0,55.0,3.0
11745,2023-03-22 10:10:00.447,2.0,56.0,2.0
11746,2023-03-22 10:30:00.017,2.0,48.0,4.0
11747,2023-03-22 10:50:00.010,1.0,48.0,9.0
11748,2023-03-22 11:10:00.470,2.0,49.0,3.0
11749,2023-03-22 11:30:00.010,2.0,49.0,3.0
11750,2023-03-22 11:50:00.450,1.0,55.0,2.0
11751,2023-03-22 12:10:00.470,2.0,52.0,9.0
11752,2023-03-22 12:30:00.690,2.0,45.0,2.0
11753,2023-03-22 12:48:00.010,1.0,54.0,2.0
11754,2023-03-22 12:50:00.400,6.0,48.0,2.0
11755,2023-03-22 12:54:00.013,2.0,56.0,174.0
11756,2023-03-22 13:02:00.323,1.0,55.0,141.0
11757,2023-03-22 13:08:00.013,1.0,49.0,2.0
11758,2023-03-22 13:10:00.700,1.0,47.0,2.0
11759,2023-03-22 13:12:00.337,1.0,56.0,3.0
11760,2023-03-22 13:22:00.323,2.0,55.0,2.0
11761,2023-03-22 13:26:00.447,2.0,49.0,3.0
11762,2023-03-22 04:44:00.010,5.0,47.0,3.0
11763,2023-03-22 05:04:00.837,2.0,57.0,3.0
11764,2023-03-22 05:24:00.317,2.0,53.0,13.0
11765,2023-03-22 05:44:00.027,2.0,54.0,150.0
11766,2023-03-22 06:04:00.010,2.0,89.0,7.0
11767,2023-03-22 06:24:00.130,2.0,47.0,15.0
11768,2023-03-22 06:44:00.003,1.0,54.0,2.0
11769,2023-03-22 07:04:00.013,2.0,48.0,2.0
11770,2023-03-22 07:24:00.013,2.0,48.0,12.0
11771,2023-03-22 07:44:00.010,1.0,46.0,9.0
11772,2023-03-22 10:04:00.010,2.0,53.0,3.0
11773,2023-03-22 10:24:00.017,2.0,53.0,14.0
11774,2023-03-22 10:44:00.300,11.0,45.0,2.0
11775,2023-03-22 11:04:00.480,2.0,48.0,5.0
11776,2023-03-22 11:24:00.323,2.0,49.0,3.0
11777,2023-03-22 11:44:00.007,1.0,55.0,2.0
11778,2023-03-22 12:24:00.517,2.0,53.0,2.0
11779,2023-03-22 12:44:00.347,5.0,48.0,3.0
11780,2023-03-22 13:04:00.227,1.0,49.0,3.0
11781,2023-03-22 13:28:00.013,2.0,49.0,3.0
11782,2023-03-22 13:30:00.473,2.0,55.0,2.0
11783,2023-03-22 13:36:00.380,2.0,48.0,4.0
11784,2023-03-22 13:42:00.430,2.0,48.0,3.0
11785,2023-03-22 13:46:00.557,3.0,46.0,2.0
11786,2023-03-22 13:48:00.733,2.0,48.0,3.0
11787,2023-03-22 13:50:00.013,2.0,55.0,139.0
11788,2023-03-22 13:56:00.340,3.0,63.0,2.0
11789,2023-03-22 14:02:00.420,2.0,54.0,1.0
11790,2023-03-22 14:06:00.363,6.0,47.0,6.0
11791,2023-03-22 14:08:00.500,6.0,46.0,2.0
11792,2023-03-22 14:10:00.390,1.0,49.0,3.0
11793,2023-03-22 14:16:00.227,2.0,54.0,3.0
11794,2023-03-22 14:22:00.267,1.0,56.0,2.0
11795,2023-03-22 14:24:00.333,0.0,48.0,12.0
11796,2023-03-22 14:26:00.010,3.0,48.0,4.0
11797,2023-03-22 05:34:00.450,2.0,54.0,3.0
11798,2023-03-22 05:54:00.533,4.0,45.0,3.0
11799,2023-03-22 06:08:00.440,2.0,48.0,3.0
11800,2023-03-22 06:14:00.480,1.0,54.0,3.0
11801,2023-03-22 06:34:00.017,3.0,46.0,2.0
11802,2023-03-22 06:54:00.860,3.0,52.0,2.0
11803,2023-03-22 07:14:00.237,2.0,49.0,8.0
11804,2023-03-22 07:34:00.503,2.0,53.0,3.0
11805,2023-03-22 07:54:00.017,2.0,48.0,11.0
11806,2023-03-22 08:04:00.240,2.0,53.0,3.0
11807,2023-03-22 08:18:00.717,1.0,57.0,2.0
11808,2023-03-22 08:38:00.237,2.0,48.0,3.0
11809,2023-03-22 08:58:00.467,0.0,46.0,2.0
11810,2023-03-22 09:18:00.017,2.0,48.0,3.0
11811,2023-03-22 09:38:00.717,1.0,55.0,3.0
11812,2023-03-22 09:46:00.460,1.0,55.0,3.0
11813,2023-03-22 09:58:00.237,1.0,53.0,2.0
11814,2023-03-22 10:18:00.013,1.0,53.0,3.0
11815,2023-03-22 10:58:00.773,2.0,49.0,10.0
11816,2023-03-22 11:18:00.010,2.0,49.0,3.0
11817,2023-03-22 11:58:00.647,1.0,55.0,2.0
11818,2023-03-22 12:18:00.047,2.0,48.0,4.0
11819,2023-03-22 12:38:00.247,2.0,48.0,2.0
11820,2023-03-22 12:58:00.377,1.0,48.0,3.0
11821,2023-03-22 13:06:00.690,1.0,49.0,2.0
11822,2023-03-22 13:16:00.017,2.0,48.0,3.0
11823,2023-03-22 13:18:00.017,1.0,55.0,8.0
11824,2023-03-22 13:38:00.020,2.0,48.0,4.0
11825,2023-03-22 13:58:00.483,2.0,48.0,11.0
11826,2023-03-22 14:18:00.003,2.0,51.0,10.0
11827,2023-03-22 14:28:00.013,3.0,48.0,4.0
11828,2023-03-22 14:30:00.303,3.0,48.0,4.0
11829,2023-03-22 14:42:00.687,2.0,53.0,51.0
11830,2023-03-22 14:44:00.357,2.0,49.0,21.0
11831,2023-03-22 07:52:00.357,2.0,55.0,133.0
11832,2023-03-22 08:12:00.013,2.0,54.0,3.0
11833,2023-03-22 08:32:01.320,2.0,51.0,3.0
11834,2023-03-22 08:52:00.447,204.0,53.0,2.0
11835,2023-03-22 09:12:00.250,7.0,39.0,2.0
11836,2023-03-22 09:32:00.033,1.0,55.0,3.0
11837,2023-03-22 09:52:00.017,2.0,46.0,3.0
11838,2023-03-22 10:12:00.450,3.0,48.0,2.0
11839,2023-03-22 10:32:00.053,1.0,54.0,2.0
11840,2023-03-22 10:52:00.243,2.0,48.0,2.0
11841,2023-03-22 11:12:00.880,2.0,49.0,3.0
11842,2023-03-22 11:32:00.013,1.0,45.0,10.0
11843,2023-03-22 11:52:00.420,1.0,55.0,2.0
11844,2023-03-22 12:12:00.017,1.0,56.0,3.0
11845,2023-03-22 12:32:00.593,2.0,47.0,12.0
11846,2023-03-22 12:52:00.280,1.0,54.0,2.0
11847,2023-03-22 13:14:00.323,1.0,56.0,3.0
11848,2023-03-22 13:24:00.027,2.0,47.0,2.0
11849,2023-03-22 13:44:00.350,2.0,57.0,2.0
11850,2023-03-22 14:04:00.687,1.0,55.0,4.0
11851,2023-03-22 14:46:00.013,2.0,48.0,11.0
11852,2023-03-22 14:48:00.023,2.0,53.0,4.0
11853,2023-03-22 14:50:00.377,5.0,53.0,2.0
11854,2023-03-22 14:58:01.013,2.0,50.0,3.0
11855,2023-03-22 15:02:00.013,0.0,46.0,1.0
11856,2023-03-22 15:04:00.020,1.0,55.0,3.0
11857,2023-03-22 15:06:00.017,2.0,56.0,3.0
11858,2023-03-22 15:08:00.697,1.0,53.0,8.0
11859,2023-03-22 15:10:00.043,1.0,54.0,3.0
11860,2023-03-22 15:18:00.017,2.0,54.0,3.0
11861,2023-03-22 15:22:00.383,1.0,55.0,3.0
11862,2023-03-22 15:24:00.013,2.0,47.0,2.0
11863,2023-03-22 15:26:00.013,3.0,58.0,3.0
11864,2023-03-22 15:28:00.347,104.0,90.0,3.0
11865,2023-03-22 15:30:00.010,2.0,54.0,4.0
11866,2023-03-22 15:38:00.007,1.0,55.0,3.0
11867,2023-03-22 09:56:00.030,3.0,48.0,3.0
11868,2023-03-22 10:16:00.007,2.0,49.0,8.0
11869,2023-03-22 11:16:00.503,2.0,49.0,3.0
11870,2023-03-22 11:36:00.013,1.0,57.0,2.0
11871,2023-03-22 12:16:00.530,2.0,54.0,16.0
11872,2023-03-22 12:36:00.707,3.0,46.0,2.0
11873,2023-03-22 12:56:00.040,2.0,49.0,9.0
11874,2023-03-22 13:34:00.017,2.0,48.0,4.0
11875,2023-03-22 13:54:00.330,2.0,54.0,128.0
11876,2023-03-22 14:14:00.013,2.0,45.0,17.0
11877,2023-03-22 14:34:00.330,2.0,55.0,5.0
11878,2023-03-22 14:54:01.377,6.0,56.0,3.0
11879,2023-03-22 15:14:00.023,16.0,46.0,2.0
11880,2023-03-22 15:34:00.500,3.0,37.0,3.0
11881,2023-03-22 15:44:00.017,2.0,59.0,3.0
11882,2023-03-22 15:46:00.417,2.0,55.0,3.0
11883,2023-03-22 15:48:00.013,2.0,50.0,18.0
11884,2023-03-22 15:50:00.010,3.0,51.0,2.0
11885,2023-03-22 15:54:00.013,1.0,50.0,3.0
11886,2023-03-22 15:58:00.717,2.0,48.0,166.0
11887,2023-03-22 16:04:00.013,2.0,54.0,13.0
11888,2023-03-22 16:06:00.013,2.0,62.0,3.0
11889,2023-03-22 16:08:00.377,2.0,50.0,3.0
11890,2023-03-22 16:10:00.420,2.0,51.0,18.0
11891,2023-03-22 16:14:00.580,3.0,41.0,2.0
11892,2023-03-22 16:18:00.013,1.0,49.0,3.0
11893,2023-03-22 16:24:00.010,2.0,56.0,2.0
11894,2023-03-22 16:28:00.013,2.0,53.0,12.0
11895,2023-03-22 16:30:00.243,2.0,49.0,2.0
11896,2023-03-22 16:34:00.010,3.0,58.0,3.0
11897,2023-03-22 16:36:00.870,2.0,56.0,147.0
11898,2023-03-22 16:38:00.337,1.0,53.0,10.0
11899,2023-03-22 16:44:00.430,4.0,54.0,10.0
11900,2023-03-22 16:48:00.017,2.0,47.0,2.0
11901,2023-03-22 16:50:00.407,1.0,53.0,14.0
11902,2023-03-22 16:54:00.013,16.0,62.0,4.0
11903,2023-03-22 11:00:00.357,2.0,55.0,3.0
11904,2023-03-22 11:20:00.450,2.0,49.0,3.0
11905,2023-03-22 11:40:00.403,1.0,55.0,2.0
11906,2023-03-22 12:00:00.077,1.0,55.0,2.0
11907,2023-03-22 12:20:00.040,7.0,48.0,8.0
11908,2023-03-22 12:40:00.010,2.0,49.0,1.0
11909,2023-03-22 13:00:00.013,2.0,53.0,2.0
11910,2023-03-22 13:20:00.277,2.0,53.0,3.0
11911,2023-03-22 13:40:00.013,2.0,48.0,4.0
11912,2023-03-22 14:00:00.570,2.0,42.0,3.0
11913,2023-03-22 14:20:00.013,2.0,53.0,148.0
11914,2023-03-22 14:40:00.013,0.0,46.0,2.0
11915,2023-03-22 15:00:00.567,6.0,49.0,2.0
11916,2023-03-22 15:20:00.017,1.0,55.0,4.0
11917,2023-03-22 15:40:00.003,1.0,55.0,3.0
11918,2023-03-22 16:00:00.677,1.0,48.0,4.0
11919,2023-03-22 16:20:00.280,1.0,49.0,3.0
11920,2023-03-22 16:40:00.017,2.0,48.0,3.0
11921,2023-03-22 17:00:00.480,3.0,56.0,12.0
11922,2023-03-22 17:08:00.033,2.0,53.0,3.0
11923,2023-03-22 17:10:00.600,2.0,53.0,3.0
11924,2023-03-22 17:14:00.510,2.0,54.0,24.0
11925,2023-03-22 17:18:00.503,2.0,50.0,9.0
11926,2023-03-22 17:20:00.603,2.0,53.0,2.0
11927,2023-03-22 17:26:00.000,2.0,46.0,3.0
11928,2023-03-22 17:28:00.640,2.0,55.0,2.0
11929,2023-03-22 17:30:00.013,2.0,49.0,3.0
11930,2023-03-22 17:34:00.593,1.0,49.0,2.0
11931,2023-03-22 17:38:00.017,2.0,49.0,3.0
11932,2023-03-22 17:40:00.683,0.0,48.0,9.0
11933,2023-03-22 17:48:00.010,2.0,53.0,133.0
11934,2023-03-22 17:50:00.023,2.0,49.0,2.0
11935,2023-03-22 17:54:00.450,2.0,55.0,2.0
11936,2023-03-22 17:58:00.570,2.0,55.0,3.0
11937,2023-03-22 18:00:00.020,2.0,46.0,2.0
11938,2023-03-22 13:32:00.343,2.0,48.0,4.0
11939,2023-03-22 13:52:00.433,2.0,49.0,12.0
11940,2023-03-22 14:12:01.100,1.0,49.0,3.0
11941,2023-03-22 14:32:00.263,1.0,45.0,2.0
11942,2023-03-22 14:52:00.457,1.0,49.0,10.0
11943,2023-03-22 15:12:00.907,1.0,48.0,2.0
11944,2023-03-22 15:32:00.660,1.0,46.0,11.0
11945,2023-03-22 15:52:00.660,17.0,40.0,1.0
11946,2023-03-22 16:12:00.710,8.0,55.0,2.0
11947,2023-03-22 16:32:00.373,2.0,46.0,2.0
11948,2023-03-22 16:52:00.013,2.0,49.0,4.0
11949,2023-03-22 17:12:00.503,2.0,53.0,3.0
11950,2023-03-22 17:32:00.443,2.0,49.0,2.0
11951,2023-03-22 17:52:00.660,1.0,55.0,17.0
11952,2023-03-22 18:08:00.257,1.0,48.0,4.0
11953,2023-03-22 18:12:00.020,2.0,94.0,3.0
11954,2023-03-22 18:14:00.450,2.0,48.0,12.0
11955,2023-03-22 18:16:00.023,2.0,57.0,3.0
11956,2023-03-22 18:18:00.717,2.0,51.0,2.0
11957,2023-03-22 18:20:00.783,1.0,49.0,3.0
11958,2023-03-22 18:28:00.013,2.0,49.0,5.0
11959,2023-03-22 18:32:00.957,2.0,49.0,3.0
11960,2023-03-22 18:34:00.617,2.0,53.0,3.0
11961,2023-03-22 18:36:00.010,1.0,49.0,6.0
11962,2023-03-22 18:40:00.003,6.0,50.0,2.0
11963,2023-03-22 18:48:00.013,2.0,48.0,13.0
11964,2023-03-22 18:52:00.013,4.0,55.0,2.0
11965,2023-03-22 18:54:00.010,3.0,48.0,9.0
11966,2023-03-22 18:56:00.250,3.0,44.0,3.0
11967,2023-03-22 18:58:00.013,2.0,55.0,10.0
11968,2023-03-22 19:00:00.010,2.0,49.0,13.0
11969,2023-03-22 19:08:00.017,1.0,48.0,3.0
11970,2023-03-22 19:12:00.020,1.0,48.0,3.0
11971,2023-03-22 19:14:00.280,1.0,48.0,3.0
11972,2023-03-22 19:16:00.013,1.0,48.0,3.0
11973,2023-03-22 14:36:00.007,2.0,48.0,4.0
11974,2023-03-22 14:56:00.850,2.0,60.0,5.0
11975,2023-03-22 15:16:00.643,2.0,56.0,9.0
11976,2023-03-22 15:36:00.343,1.0,46.0,2.0
11977,2023-03-22 15:56:00.090,2.0,55.0,3.0
11978,2023-03-22 16:16:00.403,1.0,55.0,64.0
11979,2023-03-22 17:46:00.377,11.0,42.0,7.0
11980,2023-03-22 18:06:00.017,2.0,37.0,2.0
11981,2023-03-22 18:26:00.017,2.0,53.0,11.0
11982,2023-03-22 18:46:00.007,2.0,37.0,3.0
11983,2023-03-22 19:06:00.453,1.0,48.0,3.0
11984,2023-03-22 19:20:00.010,1.0,48.0,3.0
11985,2023-03-22 19:26:00.740,2.0,53.0,8.0
11986,2023-03-22 19:32:00.263,3.0,49.0,2.0
11987,2023-03-22 19:34:00.413,1.0,54.0,3.0
11988,2023-03-22 19:36:00.013,2.0,47.0,13.0
11989,2023-03-22 19:40:00.303,3.0,55.0,3.0
11990,2023-03-22 19:46:00.010,2.0,53.0,4.0
11991,2023-03-22 19:54:00.013,3.0,48.0,8.0
11992,2023-03-22 19:56:00.937,1.0,56.0,4.0
11993,2023-03-22 20:00:00.003,1.0,46.0,3.0
11994,2023-03-22 20:06:00.740,1.0,55.0,26.0
11995,2023-03-22 20:12:00.013,2.0,49.0,2.0
11996,2023-03-22 20:14:00.717,2.0,49.0,2.0
11997,2023-03-22 20:16:00.007,2.0,49.0,2.0
11998,2023-03-22 20:20:00.447,2.0,49.0,2.0
11999,2023-03-22 20:26:00.510,2.0,49.0,2.0
12000,2023-03-22 20:32:00.013,2.0,49.0,2.0
12001,2023-03-22 20:34:00.463,2.0,49.0,2.0
12002,2023-03-22 20:36:00.027,2.0,49.0,2.0
12003,2023-03-22 20:40:00.040,2.0,49.0,2.0
12004,2023-03-22 20:46:00.017,2.0,55.0,1.0
12005,2023-03-22 20:52:00.020,5.0,51.0,7.0
12006,2023-03-22 20:54:00.447,2.0,50.0,3.0
12007,2023-03-22 21:00:00.020,3.0,48.0,3.0
12008,2023-03-22 21:06:00.703,2.0,51.0,4.0
12009,2023-03-22 15:42:00.013,1.0,55.0,3.0
12010,2023-03-22 16:02:00.407,2.0,52.0,2.0
12011,2023-03-22 16:26:00.727,2.0,54.0,7.0
12012,2023-03-22 16:46:00.630,2.0,38.0,3.0
12013,2023-03-22 17:06:00.397,0.0,50.0,2.0
12014,2023-03-22 19:28:00.577,18.0,48.0,2.0
12015,2023-03-22 20:56:00.463,2.0,48.0,2.0
12016,2023-03-22 21:12:00.453,4.0,47.0,2.0
12017,2023-03-22 21:14:00.610,2.0,51.0,10.0
12018,2023-03-22 21:16:00.433,2.0,56.0,2.0
12019,2023-03-22 21:26:00.010,2.0,55.0,2.0
12020,2023-03-22 21:32:00.743,2.0,47.0,2.0
12021,2023-03-22 21:34:00.370,176.0,32.0,1.0
12022,2023-03-22 21:36:00.020,2.0,54.0,3.0
12023,2023-03-22 21:40:00.593,2.0,55.0,9.0
12024,2023-03-22 21:52:00.013,2.0,49.0,3.0
12025,2023-03-22 21:54:00.287,2.0,49.0,2.0
12026,2023-03-22 21:56:00.933,2.0,45.0,3.0
12027,2023-03-22 22:00:00.077,1.0,54.0,2.0
12028,2023-03-22 22:12:00.010,1.0,49.0,7.0
12029,2023-03-22 22:14:00.430,2.0,46.0,3.0
12030,2023-03-22 22:16:00.007,2.0,54.0,10.0
12031,2023-03-22 22:20:00.017,2.0,53.0,2.0
12032,2023-03-22 22:22:00.010,2.0,51.0,2.0
12033,2023-03-22 22:28:00.327,2.0,57.0,2.0
12034,2023-03-22 22:32:00.617,194.0,104.0,4.0
12035,2023-03-22 22:34:00.577,6.0,50.0,3.0
12036,2023-03-22 22:36:00.413,0.0,45.0,2.0
12037,2023-03-22 22:40:00.017,0.0,54.0,3.0
12038,2023-03-22 22:48:00.013,7.0,44.0,2.0
12039,2023-03-22 22:52:00.007,1.0,54.0,3.0
12040,2023-03-22 22:54:00.243,2.0,50.0,9.0
12041,2023-03-22 22:56:00.010,1.0,53.0,140.0
12042,2023-03-22 23:00:00.380,2.0,48.0,3.0
12043,2023-03-22 23:08:00.013,1.0,48.0,2.0
12044,2023-03-22 16:22:00.623,1.0,49.0,3.0
12045,2023-03-22 16:42:00.353,3.0,57.0,2.0
12046,2023-03-22 17:02:00.017,1.0,55.0,4.0
12047,2023-03-22 17:22:00.033,2.0,55.0,3.0
12048,2023-03-22 17:42:00.010,1.0,54.0,4.0
12049,2023-03-22 18:02:00.020,2.0,53.0,9.0
12050,2023-03-22 18:22:00.617,5.0,56.0,3.0
12051,2023-03-22 18:42:00.483,1.0,35.0,4.0
12052,2023-03-22 19:48:00.013,176.0,48.0,2.0
12053,2023-03-22 20:08:00.593,1.0,54.0,3.0
12054,2023-03-22 20:28:00.017,2.0,49.0,2.0
12055,2023-03-22 20:48:00.017,2.0,48.0,9.0
12056,2023-03-22 21:08:00.557,1.0,36.0,3.0
12057,2023-03-22 21:28:00.483,2.0,48.0,9.0
12058,2023-03-22 21:48:00.383,2.0,47.0,0.0
12059,2023-03-22 22:08:00.403,2.0,53.0,3.0
12060,2023-03-22 22:42:00.020,2.0,48.0,10.0
12061,2023-03-22 23:02:00.597,5.0,55.0,141.0
12062,2023-03-22 23:12:00.310,2.0,54.0,3.0
12063,2023-03-22 23:16:00.017,2.0,48.0,9.0
12064,2023-03-22 23:20:00.800,0.0,54.0,3.0
12065,2023-03-22 23:22:00.520,2.0,49.0,4.0
12066,2023-03-22 23:28:00.010,93.0,50.0,4.0
12067,2023-03-22 23:32:00.787,1.0,53.0,8.0
12068,2023-03-22 23:36:00.240,2.0,48.0,61.0
12069,2023-03-22 23:40:00.260,2.0,49.0,0.0
12070,2023-03-22 23:42:00.260,2.0,55.0,7.0
12071,2023-03-22 23:48:00.383,1.0,48.0,2.0
12072,2023-03-22 23:52:00.673,2.0,49.0,3.0
12073,2023-03-23 00:08:01.333,1.0,49.0,8.0
12074,2023-03-23 00:12:00.020,3.0,43.0,2.0
12075,2023-03-23 00:16:00.047,2.0,56.0,3.0
12076,2023-03-23 00:20:00.473,2.0,49.0,3.0
12077,2023-03-23 00:28:00.443,2.0,53.0,10.0
12078,2023-03-23 00:32:00.647,1.0,54.0,3.0
12079,2023-03-22 16:56:00.010,2.0,49.0,2.0
12080,2023-03-22 17:04:00.473,3.0,48.0,3.0
12081,2023-03-22 17:16:00.010,2.0,49.0,3.0
12082,2023-03-22 17:24:00.437,2.0,50.0,3.0
12083,2023-03-22 17:36:00.333,23.0,47.0,4.0
12084,2023-03-22 17:44:00.010,2.0,47.0,2.0
12085,2023-03-22 17:56:00.987,1.0,47.0,2.0
12086,2023-03-22 18:04:00.433,2.0,49.0,10.0
12087,2023-03-22 18:24:00.877,2.0,54.0,10.0
12088,2023-03-22 18:44:00.050,2.0,49.0,6.0
12089,2023-03-22 19:02:00.503,3.0,48.0,3.0
12090,2023-03-22 19:04:00.287,10.0,38.0,7.0
12091,2023-03-22 19:22:00.473,2.0,57.0,1.0
12092,2023-03-22 19:24:00.017,2.0,53.0,9.0
12093,2023-03-22 19:44:00.260,2.0,41.0,0.0
12094,2023-03-22 19:52:00.237,2.0,41.0,2.0
12095,2023-03-22 20:04:00.040,0.0,49.0,64.0
12096,2023-03-22 20:24:00.017,2.0,49.0,2.0
12097,2023-03-22 20:44:00.013,2.0,54.0,3.0
12098,2023-03-22 21:04:00.547,1.0,90.0,3.0
12099,2023-03-22 21:24:00.010,2.0,55.0,118.0
12100,2023-03-22 21:44:00.010,1.0,45.0,3.0
12101,2023-03-22 22:04:00.267,2.0,49.0,3.0
12102,2023-03-22 22:24:00.017,2.0,49.0,5.0
12103,2023-03-22 23:04:00.590,2.0,48.0,11.0
12104,2023-03-22 23:24:00.010,3.0,48.0,3.0
12105,2023-03-22 23:44:00.430,2.0,55.0,3.0
12106,2023-03-22 23:56:00.667,2.0,49.0,3.0
12107,2023-03-23 00:04:00.570,2.0,56.0,3.0
12108,2023-03-23 00:36:00.330,2.0,53.0,4.0
12109,2023-03-23 00:38:00.007,2.0,58.0,3.0
12110,2023-03-23 00:42:00.047,177.0,48.0,2.0
12111,2023-03-23 00:44:01.323,1.0,54.0,2.0
12112,2023-03-23 00:48:00.020,2.0,59.0,2.0
12113,2023-03-22 18:10:00.907,2.0,54.0,3.0
12114,2023-03-22 18:30:00.013,2.0,46.0,3.0
12115,2023-03-22 18:50:00.433,2.0,54.0,3.0
12116,2023-03-22 19:10:00.410,1.0,48.0,3.0
12117,2023-03-22 19:30:00.013,11.0,41.0,4.0
12118,2023-03-22 19:50:00.010,2.0,53.0,4.0
12119,2023-03-22 20:10:00.010,2.0,49.0,2.0
12120,2023-03-22 20:30:00.017,2.0,49.0,2.0
12121,2023-03-22 20:50:00.050,1.0,45.0,2.0
12122,2023-03-22 21:10:00.033,2.0,48.0,3.0
12123,2023-03-22 21:30:00.010,1.0,54.0,4.0
12124,2023-03-22 21:50:00.570,2.0,53.0,7.0
12125,2023-03-22 22:10:00.577,1.0,51.0,2.0
12126,2023-03-22 22:30:00.407,2.0,54.0,9.0
12127,2023-03-22 22:50:00.370,1.0,49.0,9.0
12128,2023-03-22 23:10:00.013,6.0,46.0,2.0
12129,2023-03-22 23:30:00.017,2.0,49.0,3.0
12130,2023-03-23 00:10:00.013,2.0,50.0,3.0
12131,2023-03-23 00:30:00.333,2.0,55.0,4.0
12132,2023-03-23 00:50:00.027,1.0,54.0,3.0
12133,2023-03-23 00:56:00.460,5.0,54.0,2.0
12134,2023-03-23 00:58:00.017,0.0,48.0,2.0
12135,2023-03-23 01:02:00.013,1.0,54.0,10.0
12136,2023-03-23 01:04:00.240,2.0,55.0,3.0
12137,2023-03-23 01:10:00.550,1.0,49.0,3.0
12138,2023-03-23 01:12:00.003,2.0,49.0,3.0
12139,2023-03-23 01:16:00.413,2.0,47.0,3.0
12140,2023-03-23 01:18:00.437,2.0,54.0,2.0
12141,2023-03-23 01:22:00.013,2.0,47.0,11.0
12142,2023-03-23 01:24:00.303,2.0,55.0,175.0
12143,2023-03-23 01:30:00.017,2.0,47.0,2.0
12144,2023-03-23 01:36:00.010,1.0,48.0,11.0
12145,2023-03-23 01:38:00.573,2.0,54.0,3.0
12146,2023-03-23 01:42:00.013,1.0,46.0,2.0
12147,2023-03-22 19:18:00.017,1.0,48.0,3.0
12148,2023-03-22 19:42:00.463,2.0,55.0,17.0
