Date,x_eksen,y_eksen,z_eksen
03/22/2023 21:12,4.0,47.0,2.0
03/22/2023 21:14,2.0,51.0,10.0
03/22/2023 21:16,2.0,56.0,2.0
03/22/2023 21:26,2.0,55.0,2.0
03/22/2023 21:32,2.0,47.0,2.0
03/22/2023 21:34,176.0,32.0,1.0
03/22/2023 21:36,2.0,54.0,3.0
03/22/2023 21:40,2.0,55.0,9.0
03/22/2023 21:52,2.0,49.0,3.0
03/22/2023 21:54,2.0,49.0,2.0
03/22/2023 21:56,2.0,45.0,3.0
03/22/2023 22:00,1.0,54.0,2.0
03/22/2023 22:12,1.0,49.0,7.0
03/22/2023 22:14,2.0,46.0,3.0
03/22/2023 22:16,2.0,54.0,10.0
03/22/2023 22:20,2.0,53.0,2.0
03/22/2023 22:22,2.0,51.0,2.0
03/22/2023 22:28,2.0,57.0,2.0
03/22/2023 22:32,194.0,104.0,4.0
03/22/2023 22:34,6.0,50.0,3.0
03/22/2023 22:36,0.0,45.0,2.0
03/22/2023 22:40,0.0,54.0,3.0
03/22/2023 22:48,7.0,44.0,2.0
03/22/2023 22:52,1.0,54.0,3.0
03/22/2023 22:54,2.0,50.0,9.0
03/22/2023 22:56,1.0,53.0,140.0
03/22/2023 23:00,2.0,48.0,3.0
03/22/2023 23:08,1.0,48.0,2.0
03/22/2023 16:22,1.0,49.0,3.0
03/22/2023 16:42,3.0,57.0,2.0
03/22/2023 17:02,1.0,55.0,4.0
03/22/2023 17:22,2.0,55.0,3.0
03/22/2023 17:42,1.0,54.0,4.0
03/22/2023 18:02,2.0,53.0,9.0
03/22/2023 18:22,5.0,56.0,3.0
03/22/2023 18:42,1.0,35.0,4.0
03/22/2023 19:48,176.0,48.0,2.0
03/22/2023 20:08,1.0,54.0,3.0
03/22/2023 20:28,2.0,49.0,2.0
03/22/2023 20:48,2.0,48.0,9.0
03/22/2023 21:08,1.0,36.0,3.0
03/22/2023 21:28,2.0,48.0,9.0
03/22/2023 21:48,2.0,47.0,0.0
03/22/2023 22:08,2.0,53.0,3.0
03/22/2023 22:42,2.0,48.0,10.0
03/22/2023 23:02,5.0,55.0,141.0
03/22/2023 23:12,2.0,54.0,3.0
03/22/2023 23:16,2.0,48.0,9.0
03/22/2023 23:20,0.0,54.0,3.0
03/22/2023 23:22,2.0,49.0,4.0
03/22/2023 23:28,93.0,50.0,4.0
03/22/2023 23:32,1.0,53.0,8.0
03/22/2023 23:36,2.0,48.0,61.0
03/22/2023 23:40,2.0,49.0,0.0
03/22/2023 23:42,2.0,55.0,7.0
03/22/2023 23:48,1.0,48.0,2.0
03/22/2023 23:52,2.0,49.0,3.0
03/23/2023 00:08,1.0,49.0,8.0
03/23/2023 00:12,3.0,43.0,2.0
03/23/2023 00:16,2.0,56.0,3.0
03/23/2023 00:20,2.0,49.0,3.0
03/23/2023 00:28,2.0,53.0,10.0
03/23/2023 00:32,1.0,54.0,3.0
03/22/2023 16:56,2.0,49.0,2.0
03/22/2023 17:04,3.0,48.0,3.0
03/22/2023 17:16,2.0,49.0,3.0
03/22/2023 17:24,2.0,50.0,3.0
03/22/2023 17:36,23.0,47.0,4.0
03/22/2023 17:44,2.0,47.0,2.0
03/22/2023 17:56,1.0,47.0,2.0
03/22/2023 18:04,2.0,49.0,10.0
03/22/2023 18:24,2.0,54.0,10.0
03/22/2023 18:44,2.0,49.0,6.0
03/22/2023 19:02,3.0,48.0,3.0
03/22/2023 19:04,10.0,38.0,7.0
03/22/2023 19:22,2.0,57.0,1.0
03/22/2023 19:24,2.0,53.0,9.0
03/22/2023 19:44,2.0,41.0,0.0
03/22/2023 19:52,2.0,41.0,2.0
03/22/2023 20:04,0.0,49.0,64.0
03/22/2023 20:24,2.0,49.0,2.0
03/22/2023 20:44,2.0,54.0,3.0
03/22/2023 21:04,1.0,90.0,3.0
03/22/2023 21:24,2.0,55.0,118.0
03/22/2023 21:44,1.0,45.0,3.0
03/22/2023 22:04,2.0,49.0,3.0
03/22/2023 22:24,2.0,49.0,5.0
03/22/2023 23:04,2.0,48.0,11.0
03/22/2023 23:24,3.0,48.0,3.0
03/22/2023 23:44,2.0,55.0,3.0
03/22/2023 23:56,2.0,49.0,3.0
03/23/2023 00:04,2.0,56.0,3.0
03/23/2023 00:36,2.0,53.0,4.0
03/23/2023 00:38,2.0,58.0,3.0
03/23/2023 00:42,177.0,48.0,2.0
03/23/2023 00:44,1.0,54.0,2.0
03/23/2023 00:48,2.0,59.0,2.0
03/22/2023 18:10,2.0,54.0,3.0
03/22/2023 18:30,2.0,46.0,3.0
03/22/2023 18:50,2.0,54.0,3.0
03/22/2023 19:10,1.0,48.0,3.0
03/22/2023 19:30,11.0,41.0,4.0
03/22/2023 19:50,2.0,53.0,4.0
03/22/2023 20:10,2.0,49.0,2.0
03/22/2023 20:30,2.0,49.0,2.0
03/22/2023 20:50,1.0,45.0,2.0
03/22/2023 21:10,2.0,48.0,3.0
03/22/2023 21:30,1.0,54.0,4.0
03/22/2023 21:50,2.0,53.0,7.0
03/22/2023 22:10,1.0,51.0,2.0
03/22/2023 22:30,2.0,54.0,9.0
03/22/2023 22:50,1.0,49.0,9.0
03/22/2023 23:10,6.0,46.0,2.0
03/22/2023 23:30,2.0,49.0,3.0
03/23/2023 00:10,2.0,50.0,3.0
03/23/2023 00:30,2.0,55.0,4.0
03/23/2023 00:50,1.0,54.0,3.0
03/23/2023 00:56,5.0,54.0,2.0
03/23/2023 00:58,0.0,48.0,2.0
03/23/2023 01:02,1.0,54.0,10.0
03/23/2023 01:04,2.0,55.0,3.0
03/23/2023 01:10,1.0,49.0,3.0
03/23/2023 01:12,2.0,49.0,3.0
03/23/2023 01:16,2.0,47.0,3.0
03/23/2023 01:18,2.0,54.0,2.0
03/23/2023 01:22,2.0,47.0,11.0
03/23/2023 01:24,2.0,55.0,175.0
03/23/2023 01:30,2.0,47.0,2.0
03/23/2023 01:36,1.0,48.0,11.0
03/23/2023 01:38,2.0,54.0,3.0
03/23/2023 01:42,1.0,46.0,2.0
03/22/2023 19:18,1.0,48.0,3.0
03/22/2023 19:42,2.0,55.0,17.0
03/22/2023 19:58,0.0,48.0,4.0
03/22/2023 20:02,0.0,51.0,2.0
03/22/2023 20:18,2.0,49.0,2.0
03/22/2023 20:22,2.0,49.0,2.0
03/22/2023 20:38,2.0,49.0,2.0
03/22/2023 20:42,2.0,47.0,3.0
03/22/2023 20:58,1.0,46.0,2.0
03/22/2023 21:02,3.0,48.0,3.0
03/22/2023 21:18,1.0,51.0,10.0
03/22/2023 21:22,2.0,47.0,1.0
03/22/2023 21:38,2.0,49.0,2.0
03/22/2023 21:42,1.0,53.0,49.0
03/22/2023 21:58,1.0,49.0,2.0
03/22/2023 22:02,1.0,54.0,2.0
03/22/2023 22:18,2.0,49.0,3.0
03/22/2023 22:38,2.0,49.0,3.0
03/22/2023 22:58,2.0,46.0,2.0
03/22/2023 23:06,2.0,48.0,16.0
03/22/2023 23:18,2.0,55.0,3.0
03/22/2023 23:38,2.0,48.0,2.0
03/22/2023 23:58,2.0,49.0,3.0
03/23/2023 00:02,2.0,49.0,3.0
03/23/2023 00:18,2.0,48.0,4.0
03/23/2023 00:22,2.0,53.0,2.0
03/23/2023 01:06,0.0,47.0,4.0
03/23/2023 01:26,2.0,49.0,8.0
03/23/2023 01:56,5.0,55.0,1.0
03/23/2023 01:58,2.0,48.0,16.0
03/23/2023 02:02,7.0,50.0,3.0
03/23/2023 02:04,2.0,46.0,3.0
03/23/2023 02:06,2.0,48.0,2.0
03/23/2023 02:10,2.0,48.0,57.0
03/23/2023 02:16,3.0,47.0,173.0
03/22/2023 21:46,1.0,49.0,11.0
03/22/2023 22:06,2.0,55.0,9.0
03/22/2023 22:26,2.0,54.0,3.0
03/22/2023 22:46,3.0,48.0,2.0
03/22/2023 23:26,3.0,48.0,3.0
03/22/2023 23:46,7.0,48.0,2.0
03/23/2023 00:06,6.0,54.0,10.0
03/23/2023 00:26,2.0,57.0,3.0
03/23/2023 00:46,2.0,47.0,3.0
03/23/2023 01:46,2.0,49.0,3.0
03/23/2023 02:22,2.0,46.0,1.0
03/23/2023 02:24,1.0,54.0,151.0
03/23/2023 02:26,2.0,46.0,2.0
03/23/2023 02:30,4.0,55.0,170.0
03/23/2023 02:38,1.0,45.0,2.0
03/23/2023 02:42,2.0,48.0,3.0
03/23/2023 02:44,2.0,53.0,10.0
03/23/2023 02:46,2.0,48.0,3.0
03/23/2023 02:50,1.0,53.0,2.0
03/23/2023 02:58,2.0,47.0,3.0
03/23/2023 03:02,1.0,49.0,2.0
03/23/2023 03:04,0.0,49.0,3.0
03/23/2023 03:10,1.0,57.0,2.0
03/23/2023 03:16,2.0,55.0,9.0
03/23/2023 03:18,2.0,50.0,4.0
03/23/2023 03:24,1.0,55.0,2.0
03/23/2023 03:28,2.0,48.0,9.0
03/23/2023 03:30,1.0,53.0,142.0
03/23/2023 03:36,2.0,47.0,3.0
03/23/2023 03:38,2.0,49.0,3.0
03/23/2023 03:44,4.0,51.0,3.0
03/23/2023 03:48,2.0,47.0,3.0
03/23/2023 03:50,2.0,47.0,3.0
03/23/2023 03:54,2.0,47.0,3.0
03/23/2023 03:56,2.0,47.0,3.0
03/22/2023 23:14,4.0,56.0,3.0
03/22/2023 23:34,2.0,47.0,1.0
03/22/2023 23:54,2.0,49.0,3.0
03/23/2023 00:34,1.0,48.0,2.0
03/23/2023 00:54,12.0,42.0,3.0
03/23/2023 01:14,2.0,54.0,3.0
03/23/2023 01:34,119.0,47.0,1.0
03/23/2023 01:54,2.0,46.0,6.0
03/23/2023 02:14,2.0,54.0,2.0
03/23/2023 02:34,1.0,45.0,3.0
03/23/2023 02:54,2.0,55.0,14.0
03/23/2023 03:26,1.0,54.0,3.0
03/23/2023 03:46,2.0,48.0,16.0
03/23/2023 03:58,2.0,47.0,3.0
03/23/2023 04:04,2.0,52.0,3.0
03/23/2023 04:06,2.0,52.0,3.0
03/23/2023 04:08,2.0,54.0,3.0
03/23/2023 04:10,2.0,48.0,9.0
03/23/2023 04:16,2.0,47.0,2.0
03/23/2023 04:18,2.0,55.0,9.0
03/23/2023 04:24,2.0,48.0,2.0
03/23/2023 04:28,2.0,48.0,3.0
03/23/2023 04:30,1.0,56.0,73.0
03/23/2023 04:36,1.0,49.0,3.0
03/23/2023 04:38,4.0,48.0,2.0
03/23/2023 04:44,2.0,56.0,87.0
03/23/2023 04:48,2.0,58.0,3.0
03/23/2023 04:50,2.0,54.0,9.0
03/23/2023 04:56,2.0,56.0,3.0
03/23/2023 04:58,198.0,154.0,4.0
03/23/2023 05:04,2.0,50.0,2.0
03/23/2023 05:08,1.0,54.0,3.0
03/23/2023 05:10,2.0,88.0,4.0
03/23/2023 05:16,2.0,53.0,2.0
03/23/2023 05:18,2.0,54.0,4.0
03/23/2023 00:40,3.0,48.0,13.0
03/23/2023 01:00,2.0,49.0,3.0
03/23/2023 01:20,4.0,47.0,2.0
03/23/2023 01:40,2.0,49.0,3.0
03/23/2023 02:00,2.0,51.0,11.0
03/23/2023 02:40,2.0,54.0,168.0
03/23/2023 03:12,0.0,54.0,3.0
03/23/2023 03:32,1.0,50.0,2.0
03/23/2023 03:52,2.0,47.0,3.0
03/23/2023 04:26,2.0,45.0,3.0
03/23/2023 04:46,1.0,45.0,1.0
03/23/2023 05:06,204.0,82.0,2.0
03/23/2023 05:26,2.0,48.0,2.0
03/23/2023 05:28,0.0,47.0,2.0
03/23/2023 05:30,1.0,48.0,3.0
03/23/2023 05:32,2.0,174.0,3.0
03/23/2023 05:36,1.0,55.0,3.0
03/23/2023 05:38,2.0,53.0,3.0
03/23/2023 05:46,2.0,53.0,10.0
03/23/2023 05:50,1.0,54.0,4.0
03/23/2023 05:52,2.0,53.0,3.0
03/23/2023 05:56,2.0,48.0,10.0
03/23/2023 06:06,2.0,48.0,2.0
03/23/2023 06:10,2.0,53.0,3.0
03/23/2023 06:12,2.0,54.0,2.0
03/23/2023 06:16,1.0,55.0,3.0
03/23/2023 06:26,2.0,53.0,3.0
03/23/2023 06:28,2.0,54.0,2.0
03/23/2023 06:30,2.0,46.0,6.0
03/23/2023 06:32,1.0,47.0,3.0
03/23/2023 06:36,1.0,45.0,2.0
03/23/2023 06:46,3.0,46.0,2.0
03/23/2023 06:48,1.0,49.0,5.0
03/23/2023 06:50,1.0,56.0,0.0
03/23/2023 06:52,1.0,48.0,9.0
03/23/2023 01:08,1.0,46.0,2.0
03/23/2023 01:28,2.0,48.0,2.0
03/23/2023 01:48,2.0,48.0,19.0
03/23/2023 02:08,1.0,55.0,3.0
03/23/2023 02:28,2.0,48.0,4.0
03/23/2023 02:48,2.0,55.0,2.0
03/23/2023 03:08,2.0,48.0,2.0
03/23/2023 03:40,3.0,55.0,11.0
03/23/2023 04:00,2.0,47.0,3.0
03/23/2023 04:20,0.0,54.0,3.0
03/23/2023 05:00,2.0,48.0,10.0
03/23/2023 05:20,2.0,49.0,2.0
03/23/2023 05:40,3.0,48.0,3.0
03/23/2023 06:00,3.0,50.0,2.0
03/23/2023 06:20,2.0,44.0,11.0
03/23/2023 06:40,2.0,49.0,103.0
03/23/2023 06:56,2.0,47.0,3.0
03/23/2023 07:00,1.0,55.0,3.0
03/23/2023 07:06,2.0,47.0,3.0
03/23/2023 07:08,2.0,54.0,2.0
03/23/2023 07:16,2.0,47.0,12.0
03/23/2023 07:18,2.0,49.0,2.0
03/23/2023 07:20,2.0,47.0,2.0
03/23/2023 07:26,2.0,50.0,9.0
03/23/2023 07:36,3.0,53.0,4.0
03/23/2023 07:38,2.0,54.0,3.0
03/23/2023 07:40,2.0,47.0,9.0
03/23/2023 07:52,2.0,53.0,3.0
03/23/2023 08:00,1.0,47.0,8.0
03/23/2023 08:04,2.0,56.0,2.0
03/23/2023 08:06,2.0,48.0,2.0
03/23/2023 08:12,2.0,49.0,8.0
03/23/2023 08:20,2.0,49.0,3.0
03/23/2023 08:24,2.0,48.0,2.0
03/23/2023 01:52,2.0,52.0,2.0
03/23/2023 02:12,2.0,48.0,3.0
03/23/2023 02:32,2.0,48.0,14.0
03/23/2023 02:56,1.0,54.0,3.0
03/23/2023 03:22,6.0,42.0,4.0
03/23/2023 03:42,2.0,54.0,4.0
03/23/2023 04:02,2.0,52.0,3.0
03/23/2023 04:22,2.0,49.0,11.0
03/23/2023 04:42,2.0,55.0,3.0
03/23/2023 05:02,2.0,54.0,16.0
03/23/2023 05:22,2.0,53.0,12.0
03/23/2023 05:42,2.0,43.0,2.0
03/23/2023 06:02,0.0,54.0,39.0
03/23/2023 06:22,6.0,49.0,2.0
03/23/2023 06:42,2.0,49.0,2.0
03/23/2023 07:02,2.0,49.0,3.0
03/23/2023 07:12,6.0,51.0,2.0
03/23/2023 07:32,4.0,48.0,3.0
03/23/2023 07:58,1.0,47.0,3.0
03/23/2023 08:02,2.0,47.0,3.0
03/23/2023 08:18,2.0,49.0,3.0
03/23/2023 08:22,2.0,48.0,8.0
03/23/2023 08:26,3.0,51.0,2.0
03/23/2023 08:32,2.0,53.0,9.0
03/23/2023 08:38,2.0,55.0,2.0
03/23/2023 08:40,3.0,48.0,17.0
03/23/2023 08:52,3.0,54.0,3.0
03/23/2023 08:58,2.0,48.0,3.0
03/23/2023 09:00,2.0,52.0,2.0
03/23/2023 09:02,2.0,53.0,7.0
03/23/2023 09:08,2.0,23.0,3.0
03/23/2023 09:10,2.0,57.0,4.0
03/23/2023 09:12,4.0,45.0,2.0
03/23/2023 09:22,1.0,48.0,3.0
03/23/2023 09:28,2.0,53.0,3.0
03/23/2023 09:32,2.0,53.0,3.0
03/23/2023 02:18,2.0,40.0,3.0
03/23/2023 02:52,1.0,44.0,3.0
03/23/2023 03:06,2.0,52.0,4.0
03/23/2023 03:14,1.0,42.0,2.0
03/23/2023 03:34,2.0,46.0,2.0
03/23/2023 04:12,2.0,48.0,3.0
03/23/2023 04:32,2.0,49.0,12.0
03/23/2023 04:52,2.0,56.0,3.0
03/23/2023 05:48,2.0,48.0,2.0
03/23/2023 05:58,1.0,48.0,3.0
03/23/2023 06:08,2.0,47.0,10.0
03/23/2023 06:18,1.0,54.0,4.0
03/23/2023 06:38,2.0,56.0,73.0
03/23/2023 07:28,2.0,57.0,3.0
03/23/2023 07:48,2.0,53.0,3.0
03/23/2023 07:56,2.0,48.0,3.0
03/23/2023 08:16,1.0,46.0,2.0
03/23/2023 08:36,2.0,47.0,3.0
03/23/2023 08:46,2.0,48.0,5.0
03/23/2023 09:06,3.0,54.0,15.0
03/23/2023 09:26,2.0,53.0,3.0
03/23/2023 09:42,2.0,53.0,3.0
03/23/2023 09:46,2.0,71.0,3.0
03/23/2023 09:48,2.0,46.0,2.0
03/23/2023 09:54,1.0,48.0,79.0
03/23/2023 10:02,2.0,55.0,2.0
03/23/2023 10:04,1.0,53.0,3.0
03/23/2023 10:08,2.0,55.0,9.0
03/23/2023 10:22,2.0,48.0,41.0
03/23/2023 10:24,1.0,55.0,2.0
03/23/2023 10:26,4.0,46.0,2.0
03/23/2023 10:28,1.0,53.0,3.0
03/23/2023 10:44,2.0,54.0,143.0
03/23/2023 10:46,2.0,44.0,3.0
03/23/2023 10:48,1.0,48.0,17.0
03/23/2023 04:34,2.0,48.0,19.0
03/23/2023 04:54,2.0,56.0,3.0
03/23/2023 05:12,2.0,54.0,11.0
03/23/2023 05:14,1.0,54.0,2.0
03/23/2023 05:34,1.0,48.0,7.0
03/23/2023 05:54,1.0,55.0,1.0
03/23/2023 06:14,0.0,47.0,3.0
03/23/2023 06:34,1.0,54.0,2.0
03/23/2023 06:54,1.0,49.0,2.0
03/23/2023 07:14,2.0,54.0,14.0
03/23/2023 07:22,3.0,49.0,3.0
03/23/2023 07:34,3.0,53.0,4.0
03/23/2023 07:42,0.0,53.0,2.0
03/23/2023 08:14,2.0,49.0,3.0
03/23/2023 08:34,2.0,53.0,6.0
03/23/2023 08:42,2.0,52.0,3.0
03/23/2023 08:54,2.0,47.0,3.0
03/23/2023 09:14,2.0,53.0,3.0
03/23/2023 09:30,2.0,53.0,3.0
03/23/2023 09:50,2.0,48.0,3.0
03/23/2023 10:00,2.0,54.0,3.0
03/23/2023 10:20,2.0,48.0,5.0
03/23/2023 10:40,2.0,48.0,3.0
03/23/2023 10:52,1.0,48.0,3.0
03/23/2023 10:54,1.0,46.0,2.0
03/23/2023 11:00,2.0,52.0,10.0
03/23/2023 11:04,1.0,52.0,2.0
03/23/2023 11:08,2.0,44.0,0.0
03/23/2023 11:12,2.0,53.0,13.0
03/23/2023 11:14,2.0,53.0,5.0
03/23/2023 11:20,5.0,59.0,3.0
03/23/2023 11:24,2.0,54.0,4.0
03/23/2023 11:28,2.0,49.0,4.0
03/23/2023 11:32,2.0,47.0,2.0
03/23/2023 11:34,1.0,49.0,3.0
03/23/2023 05:24,2.0,53.0,151.0
03/23/2023 05:44,2.0,53.0,10.0
03/23/2023 06:04,2.0,54.0,3.0
03/23/2023 06:24,2.0,46.0,2.0
03/23/2023 06:44,1.0,48.0,4.0
03/23/2023 07:24,2.0,55.0,3.0
03/23/2023 07:44,2.0,47.0,3.0
03/23/2023 08:08,1.0,42.0,3.0
03/23/2023 08:28,2.0,55.0,15.0
03/23/2023 09:38,2.0,55.0,163.0
03/23/2023 09:58,1.0,48.0,9.0
03/23/2023 10:18,2.0,55.0,3.0
03/23/2023 10:38,2.0,49.0,8.0
03/23/2023 10:58,2.0,56.0,3.0
03/23/2023 11:18,3.0,53.0,106.0
03/23/2023 11:38,2.0,48.0,8.0
03/23/2023 11:40,2.0,49.0,157.0
03/23/2023 11:44,3.0,46.0,3.0
03/23/2023 11:46,3.0,53.0,3.0
03/23/2023 11:52,3.0,53.0,3.0
03/23/2023 12:00,3.0,53.0,3.0
03/23/2023 12:04,2.0,57.0,3.0
03/23/2023 12:06,2.0,48.0,9.0
03/23/2023 12:08,2.0,48.0,2.0
03/23/2023 12:12,0.0,48.0,2.0
03/23/2023 12:14,2.0,54.0,3.0
03/23/2023 12:24,2.0,48.0,3.0
03/23/2023 12:26,2.0,50.0,0.0
03/23/2023 12:28,2.0,55.0,9.0
03/23/2023 12:32,6.0,48.0,2.0
03/23/2023 12:34,0.0,66.0,2.0
03/23/2023 12:44,2.0,52.0,2.0
03/23/2023 12:46,83.0,53.0,3.0
03/23/2023 07:10,3.0,48.0,17.0
03/23/2023 07:30,1.0,53.0,2.0
03/23/2023 07:50,2.0,53.0,3.0
03/23/2023 07:54,2.0,53.0,3.0
03/23/2023 08:10,2.0,53.0,14.0
03/23/2023 08:30,7.0,66.0,4.0
03/23/2023 08:50,2.0,42.0,2.0
03/23/2023 08:56,2.0,48.0,10.0
03/23/2023 09:16,2.0,55.0,3.0
03/23/2023 09:20,2.0,48.0,3.0
03/23/2023 09:34,2.0,53.0,3.0
03/23/2023 09:36,2.0,53.0,3.0
03/23/2023 09:56,2.0,49.0,2.0
03/23/2023 10:16,1.0,49.0,3.0
03/23/2023 10:36,12.0,65.0,3.0
03/23/2023 10:56,1.0,54.0,3.0
03/23/2023 11:16,2.0,47.0,2.0
03/23/2023 11:36,2.0,54.0,3.0
03/23/2023 11:56,3.0,53.0,3.0
03/23/2023 12:16,2.0,54.0,3.0
03/23/2023 12:20,2.0,47.0,3.0
03/23/2023 12:36,4.0,54.0,123.0
03/23/2023 12:40,1.0,48.0,12.0
03/23/2023 12:52,2.0,49.0,9.0
03/23/2023 12:54,8.0,49.0,4.0
03/23/2023 12:56,0.0,56.0,52.0
03/23/2023 13:00,2.0,53.0,3.0
03/23/2023 13:06,6.0,48.0,2.0
03/23/2023 13:08,1.0,46.0,2.0
03/23/2023 13:12,2.0,55.0,3.0
03/23/2023 13:14,2.0,49.0,14.0
03/23/2023 13:16,1.0,55.0,3.0
03/23/2023 13:20,2.0,57.0,105.0
03/23/2023 13:26,2.0,48.0,11.0
03/23/2023 13:28,2.0,49.0,4.0
03/23/2023 08:44,2.0,176.0,4.0
03/23/2023 09:04,2.0,57.0,2.0
03/23/2023 09:24,2.0,53.0,3.0
03/23/2023 09:44,2.0,50.0,7.0
03/23/2023 10:10,2.0,48.0,10.0
03/23/2023 10:30,1.0,53.0,3.0
03/23/2023 10:50,2.0,49.0,10.0
03/23/2023 11:10,2.0,53.0,8.0
03/23/2023 11:30,6.0,49.0,4.0
03/23/2023 11:50,3.0,53.0,3.0
03/23/2023 12:10,3.0,54.0,175.0
03/23/2023 12:50,2.0,57.0,10.0
03/23/2023 13:10,1.0,50.0,8.0
03/23/2023 13:30,2.0,56.0,2.0
03/23/2023 13:32,0.0,54.0,4.0
03/23/2023 13:40,1.0,48.0,3.0
03/23/2023 13:46,2.0,55.0,3.0
03/23/2023 13:48,2.0,48.0,10.0
03/23/2023 13:50,1.0,48.0,3.0
03/23/2023 13:52,1.0,48.0,4.0
03/23/2023 13:54,1.0,50.0,3.0
03/23/2023 14:00,3.0,62.0,3.0
03/23/2023 14:06,1.0,48.0,2.0
03/23/2023 14:08,2.0,55.0,2.0
03/23/2023 14:10,1.0,50.0,3.0
03/23/2023 14:12,2.0,177.0,3.0
03/23/2023 14:14,1.0,54.0,4.0
03/23/2023 14:20,1.0,54.0,4.0
03/23/2023 14:26,2.0,57.0,2.0
03/23/2023 14:28,1.0,45.0,2.0
03/23/2023 14:30,12.0,66.0,3.0
03/23/2023 14:32,2.0,49.0,3.0
03/23/2023 14:34,2.0,50.0,2.0
03/23/2023 14:36,2.0,49.0,18.0
03/23/2023 14:40,2.0,54.0,3.0
03/23/2023 09:40,1.0,55.0,22.0
03/23/2023 09:52,1.0,48.0,2.0
03/23/2023 10:12,2.0,49.0,2.0
03/23/2023 10:14,2.0,46.0,2.0
03/23/2023 10:32,1.0,53.0,3.0
03/23/2023 10:34,2.0,55.0,2.0
03/23/2023 10:42,1.0,44.0,2.0
03/23/2023 11:02,2.0,55.0,156.0
03/23/2023 11:06,1.0,49.0,15.0
03/23/2023 11:22,1.0,48.0,8.0
03/23/2023 11:26,2.0,54.0,4.0
03/23/2023 11:42,1.0,48.0,2.0
03/23/2023 12:02,3.0,53.0,3.0
03/23/2023 12:22,3.0,60.0,2.0
03/23/2023 12:42,2.0,48.0,2.0
03/23/2023 13:02,2.0,53.0,8.0
03/23/2023 13:22,2.0,49.0,3.0
03/23/2023 13:36,3.0,55.0,8.0
03/23/2023 13:42,2.0,46.0,2.0
03/23/2023 13:56,1.0,50.0,3.0
03/23/2023 14:02,2.0,55.0,8.0
03/23/2023 14:22,1.0,48.0,4.0
03/23/2023 14:42,2.0,48.0,3.0
03/23/2023 14:46,2.0,48.0,8.0
03/23/2023 14:48,2.0,49.0,4.0
03/23/2023 14:50,4.0,45.0,2.0
03/23/2023 14:52,0.0,45.0,3.0
03/23/2023 14:54,2.0,56.0,3.0
03/23/2023 14:56,3.0,49.0,3.0
03/23/2023 15:00,2.0,53.0,3.0
03/23/2023 15:02,2.0,43.0,2.0
03/23/2023 15:04,2.0,55.0,4.0
03/23/2023 15:06,2.0,58.0,2.0
03/23/2023 15:08,2.0,48.0,5.0
03/23/2023 15:12,2.0,50.0,2.0
03/23/2023 15:16,2.0,54.0,3.0
03/23/2023 11:48,3.0,53.0,3.0
03/23/2023 15:20,2.0,55.0,3.0
03/23/2023 15:22,80.0,34.0,3.0
03/23/2023 15:24,2.0,50.0,3.0
03/23/2023 15:26,2.0,49.0,4.0
03/23/2023 15:28,2.0,54.0,0.0
03/23/2023 15:40,3.0,54.0,3.0
03/23/2023 15:42,3.0,54.0,3.0
03/23/2023 15:44,3.0,54.0,3.0
03/23/2023 15:46,3.0,54.0,3.0
03/23/2023 15:48,3.0,54.0,3.0
03/23/2023 16:00,3.0,0.0,3.0
03/23/2023 16:04,3.0,0.0,3.0
03/23/2023 16:08,3.0,0.0,3.0
03/23/2023 16:24,3.0,0.0,3.0
03/23/2023 16:28,3.0,0.0,3.0
03/23/2023 16:30,3.0,0.0,3.0
03/23/2023 16:40,3.0,0.0,3.0
03/23/2023 16:44,3.0,0.0,3.0
03/23/2023 16:48,3.0,0.0,3.0
03/23/2023 16:50,3.0,0.0,3.0
03/23/2023 16:54,3.0,0.0,3.0
03/23/2023 17:00,3.0,0.0,3.0
03/23/2023 17:04,3.0,0.0,3.0
03/23/2023 17:08,3.0,0.0,3.0
03/23/2023 17:10,3.0,0.0,3.0
03/23/2023 17:20,3.0,0.0,3.0
03/23/2023 17:24,3.0,0.0,3.0
03/23/2023 17:28,3.0,0.0,3.0
03/23/2023 17:30,3.0,0.0,3.0
03/23/2023 17:34,3.0,0.0,3.0
03/23/2023 17:40,3.0,0.0,3.0
03/23/2023 17:44,3.0,0.0,3.0
03/23/2023 17:48,3.0,0.0,3.0
03/23/2023 11:58,3.0,53.0,3.0
03/23/2023 12:18,2.0,53.0,9.0
03/23/2023 12:38,2.0,49.0,3.0
03/23/2023 12:58,1.0,54.0,3.0
03/23/2023 13:18,2.0,47.0,2.0
03/23/2023 14:24,2.0,48.0,3.0
03/23/2023 15:14,3.0,47.0,2.0
03/23/2023 15:34,1.0,48.0,4.0
03/23/2023 15:54,3.0,0.0,3.0
03/23/2023 16:14,3.0,0.0,3.0
03/23/2023 16:34,3.0,0.0,3.0
03/23/2023 17:14,3.0,0.0,3.0
03/23/2023 18:00,3.0,0.0,3.0
03/23/2023 18:04,3.0,0.0,3.0
03/23/2023 18:08,3.0,0.0,3.0
03/23/2023 18:14,3.0,0.0,3.0
03/23/2023 18:20,3.0,0.0,3.0
03/23/2023 18:24,3.0,0.0,3.0
03/23/2023 18:28,3.0,0.0,3.0
03/23/2023 18:34,3.0,0.0,3.0
03/23/2023 18:40,3.0,0.0,3.0
03/23/2023 18:52,3.0,0.0,3.0
03/23/2023 18:54,3.0,0.0,3.0
